FILE_NAME,BIDS,EXRI,REDM,MRGR,OTHR,PLAC,SPLR,CHAN,DRAW,PDEF,MCAL,BPUT,EXWA,CONV,WRTH,CONS,EXOF,DTCH,DFLT,BRUP,LIQU,TEND,NOT_FOUND,DETI,NOOF,SPLF
20200701_185007,35.0,2.0,378.0,30.0,208.0,2.0,26,15.0,420.0,135.0,367.0,531.0,15.0,122.0,9.0,33.0,35.0,2.0,4.0,2.0,3.0,3.0,0,,,
20200702_185003,32.0,2.0,397.0,37.0,57.0,,30,20.0,853.0,190.0,334.0,5.0,15.0,51.0,10.0,15.0,113.0,,,2.0,1.0,6.0,0,1.0,,
20200703_185003,2.0,4.0,3946.0,4.0,66.0,,10,2.0,929.0,1639.0,218.0,86.0,146.0,33.0,7.0,11.0,8.0,,,,,,0,,,
20200705_185003,,,,4.0,9.0,,1,1.0,,,,,,,2.0,,1.0,,,,,,0,,,
20200706_185006,8.0,2.0,345.0,12.0,10.0,,23,12.0,760.0,81.0,347.0,22.0,7.0,54.0,5.0,6.0,107.0,,,12.0,1.0,6.0,0,,2.0,
20200707_185001,20.0,3.0,390.0,12.0,14.0,2.0,27,5.0,459.0,75.0,99.0,16.0,2.0,71.0,11.0,12.0,100.0,,,26.0,3.0,10.0,0,,,
20200708_185008,60.0,6.0,362.0,20.0,45.0,1.0,29,10.0,243.0,93.0,314.0,4.0,2.0,37.0,16.0,1.0,164.0,,,,2.0,6.0,0,,1.0,
20200709_185001,17.0,1.0,337.0,21.0,45.0,1.0,23,10.0,289.0,78.0,212.0,17.0,11.0,46.0,17.0,10.0,61.0,1.0,1.0,2.0,5.0,2.0,0,,,
20200710_185003,27.0,1.0,261.0,11.0,33.0,,27,17.0,406.0,82.0,343.0,20.0,5.0,41.0,17.0,75.0,90.0,,,,,9.0,0,,3.0,
20200712_185004,,,,3.0,10.0,,1,1.0,,,,,,,2.0,,5.0,,,,,,0,,,
20200713_185006,85.0,,662.0,12.0,23.0,2.0,25,12.0,293.0,72.0,417.0,11.0,7.0,53.0,8.0,15.0,84.0,2.0,,1.0,,5.0,0,,2.0,
20200714_185003,42.0,,426.0,5.0,11.0,3.0,33,11.0,375.0,27.0,308.0,18.0,28.0,63.0,18.0,2.0,243.0,1.0,,11.0,,1.0,0,,,
20200715_185005,23.0,4.0,392.0,8.0,14.0,3.0,33,10.0,380.0,26.0,484.0,19.0,12.0,35.0,10.0,9.0,80.0,2.0,,111.0,1.0,4.0,0,,7.0,
20200716_185006,,,194.0,15.0,17.0,,25,11.0,285.0,10.0,528.0,6.0,9.0,27.0,6.0,5.0,82.0,3.0,,59.0,2.0,18.0,0,,2.0,
20200717_185003,40.0,,753.0,9.0,12.0,1.0,25,16.0,357.0,72.0,545.0,7.0,7.0,36.0,6.0,11.0,178.0,6.0,,2.0,,3.0,0,,2.0,2.0
20200719_185003,,,1.0,,,,1,1.0,,,,,,,,,9.0,,,,,1.0,0,,,
20200720_185004,16.0,8.0,8060.0,17.0,5.0,1.0,22,17.0,207.0,1103.0,369.0,18.0,6.0,58.0,10.0,9.0,65.0,,,1.0,4.0,4.0,0,,,
20200721_185001,9.0,1.0,2048.0,19.0,26.0,,30,20.0,285.0,395.0,324.0,10.0,4.0,37.0,15.0,15.0,38.0,1.0,,6.0,1.0,1.0,0,,,
20200722_185002,8.0,9.0,341.0,20.0,8.0,2.0,27,16.0,313.0,14.0,325.0,15.0,6.0,90.0,8.0,4.0,84.0,3.0,,,,2.0,0,,,3.0
20200723_185003,27.0,11.0,267.0,1.0,6.0,1.0,20,8.0,518.0,6.0,332.0,15.0,5.0,59.0,5.0,17.0,26.0,2.0,,4.0,,3.0,0,,,
20200724_185003,13.0,6.0,288.0,7.0,25.0,,36,16.0,588.0,36.0,283.0,8.0,7.0,25.0,13.0,2.0,24.0,,,2.0,1.0,,0,,,
20200726_185003,,,59.0,,,,3,,,,,,,,,,,,,,,,0,,,
20200727_185006,138.0,7.0,236.0,11.0,12.0,1.0,40,8.0,438.0,20.0,294.0,10.0,,32.0,14.0,9.0,86.0,,,,,8.0,0,,,1.0
20200728_185004,29.0,11.0,361.0,8.0,36.0,,35,9.0,378.0,21.0,267.0,7.0,8.0,53.0,16.0,28.0,119.0,,,8.0,6.0,7.0,0,,3.0,1.0
20200729_185005,14.0,16.0,478.0,14.0,17.0,1.0,33,10.0,430.0,29.0,493.0,9.0,10.0,57.0,12.0,3.0,63.0,,,23.0,1.0,1.0,0,,2.0,
20200730_185003,6.0,3.0,408.0,9.0,11.0,,31,14.0,549.0,39.0,619.0,20.0,8.0,69.0,15.0,48.0,91.0,,,11.0,2.0,7.0,0,,2.0,2.0
20200731_185006,2.0,8.0,1786.0,9.0,18.0,1.0,30,22.0,922.0,181.0,362.0,28.0,6.0,78.0,9.0,14.0,121.0,,4.0,,2.0,11.0,0,,,
